Airspeed (m/s),Average Voltage (Volts)
11.2526,2.234098925
12.2848,1.838558308
14.4045,1.085772038
16.5933,0.364689308
18.3938,-0.157790062
20.0404,-0.595112508
22.3454,-1.155561423
24.3274,-1.622548991
26.5973,-2.069975096
28.3811,-2.36460891
29.8162,-2.558482648
